Date,High,Low,Open,Close,Volume,Adj Close
2000-07-25,1476.22998046875,1464.2900390625,1464.2900390625,1474.469970703125,969400000,1474.469970703125
2000-07-26,1474.469970703125,1452.4200439453125,1474.469970703125,1452.4200439453125,1235800000,1452.4200439453125
2000-07-27,1464.9100341796875,1445.3299560546875,1452.4200439453125,1449.6199951171875,1156400000,1449.6199951171875
2000-07-28,1456.6800537109375,1413.8900146484375,1449.6199951171875,1419.8900146484375,980000000,1419.8900146484375
2000-07-31,1437.6500244140625,1418.7099609375,1419.8900146484375,1430.8299560546875,952600000,1430.8299560546875
2000-08-01,1443.5400390625,1428.9599609375,1430.8299560546875,1438.0999755859375,938700000,1438.0999755859375
2000-08-02,1451.5899658203125,1433.489990234375,1438.0999755859375,1438.699951171875,994500000,1438.699951171875
2000-08-03,1454.18994140625,1425.4300537109375,1438.699951171875,1452.56005859375,1095600000,1452.56005859375
2000-08-04,1462.9300537109375,1451.31005859375,1452.56005859375,1462.9300537109375,956000000,1462.9300537109375
2000-08-07,1480.800048828125,1460.719970703125,1462.9300537109375,1479.3199462890625,854800000,1479.3199462890625
2000-08-08,1484.52001953125,1472.6099853515625,1479.3199462890625,1482.800048828125,992200000,1482.800048828125
2000-08-09,1490.3299560546875,1471.1600341796875,1482.800048828125,1472.8699951171875,1054000000,1472.8699951171875
2000-08-10,1475.1500244140625,1459.8900146484375,1472.8699951171875,1460.25,940800000,1460.25
2000-08-11,1475.719970703125,1453.06005859375,1460.25,1471.8399658203125,835500000,1471.8399658203125
2000-08-14,1491.6400146484375,1468.56005859375,1471.8399658203125,1491.56005859375,783800000,1491.56005859375
2000-08-15,1493.1199951171875,1482.739990234375,1491.56005859375,1484.4300537109375,895900000,1484.4300537109375
2000-08-16,1496.0899658203125,1475.739990234375,1484.4300537109375,1479.8499755859375,929800000,1479.8499755859375
2000-08-17,1499.3199462890625,1479.8499755859375,1479.8499755859375,1496.0699462890625,922400000,1496.0699462890625
2000-08-18,1499.469970703125,1488.989990234375,1496.0699462890625,1491.719970703125,821400000,1491.719970703125
2000-08-21,1502.8399658203125,1491.1300048828125,1491.719970703125,1499.47998046875,731600000,1499.47998046875
2000-08-22,1508.449951171875,1497.4200439453125,1499.47998046875,1498.1300048828125,818800000,1498.1300048828125
2000-08-23,1507.199951171875,1489.52001953125,1498.1300048828125,1505.969970703125,871000000,1505.969970703125
2000-08-24,1511.1600341796875,1501.25,1505.969970703125,1508.31005859375,837100000,1508.31005859375
2000-08-25,1513.469970703125,1505.0899658203125,1508.31005859375,1506.449951171875,685600000,1506.449951171875
2000-08-28,1523.949951171875,1506.449951171875,1506.449951171875,1514.0899658203125,733600000,1514.0899658203125
2000-08-29,1514.81005859375,1505.4599609375,1514.0899658203125,1509.8399658203125,795600000,1509.8399658203125
2000-08-30,1510.489990234375,1500.0899658203125,1509.8399658203125,1502.5899658203125,818400000,1502.5899658203125
2000-08-31,1525.2099609375,1502.5899658203125,1502.5899658203125,1517.6800537109375,1056600000,1517.6800537109375
2000-09-01,1530.0899658203125,1515.530029296875,1517.6800537109375,1520.77001953125,767700000,1520.77001953125
2000-09-05,1520.77001953125,1504.2099609375,1520.77001953125,1507.0799560546875,838500000,1507.0799560546875
2000-09-06,1512.6099853515625,1492.1199951171875,1507.0799560546875,1492.25,995100000,1492.25
2000-09-07,1505.3399658203125,1492.25,1492.25,1502.510009765625,985500000,1502.510009765625
2000-09-08,1502.510009765625,1489.8800048828125,1502.510009765625,1494.5,961000000,1494.5
2000-09-11,1506.760009765625,1483.010009765625,1494.5,1489.260009765625,899300000,1489.260009765625
2000-09-12,1496.9300537109375,1479.6700439453125,1489.260009765625,1481.989990234375,991200000,1481.989990234375
2000-09-13,1487.449951171875,1473.6099853515625,1481.989990234375,1484.9100341796875,1068300000,1484.9100341796875
2000-09-14,1494.1600341796875,1476.72998046875,1484.9100341796875,1480.8699951171875,1014000000,1480.8699951171875
2000-09-15,1480.9599609375,1460.219970703125,1480.8699951171875,1465.81005859375,1268400000,1465.81005859375
2000-09-18,1467.77001953125,1441.9200439453125,1465.81005859375,1444.510009765625,962500000,1444.510009765625
2000-09-19,1461.1600341796875,1444.510009765625,1444.510009765625,1459.9000244140625,1024900000,1459.9000244140625
2000-09-20,1460.489990234375,1430.949951171875,1459.9000244140625,1451.3399658203125,1104000000,1451.3399658203125
2000-09-21,1452.77001953125,1436.300048828125,1451.3399658203125,1449.050048828125,1105400000,1449.050048828125
2000-09-22,1449.050048828125,1421.8800048828125,1449.050048828125,1448.719970703125,1185500000,1448.719970703125
2000-09-25,1457.4200439453125,1435.9300537109375,1448.719970703125,1439.030029296875,982400000,1439.030029296875
2000-09-26,1448.0400390625,1425.25,1439.030029296875,1427.2099609375,1106600000,1427.2099609375
2000-09-27,1437.219970703125,1419.43994140625,1427.2099609375,1426.5699462890625,1174700000,1426.5699462890625
2000-09-28,1461.68994140625,1425.780029296875,1426.5699462890625,1458.2900390625,1206200000,1458.2900390625
2000-09-29,1458.2900390625,1436.2900390625,1458.2900390625,1436.510009765625,1197100000,1436.510009765625
2000-10-02,1445.5999755859375,1429.8299560546875,1436.52001953125,1436.22998046875,1051200000,1436.22998046875
2000-10-03,1454.8199462890625,1425.280029296875,1436.22998046875,1426.4599609375,1098100000,1426.4599609375
2000-10-04,1439.989990234375,1416.31005859375,1426.4599609375,1434.3199462890625,1167400000,1434.3199462890625
2000-10-05,1444.1700439453125,1431.800048828125,1434.3199462890625,1436.280029296875,1176100000,1436.280029296875
2000-10-06,1443.300048828125,1397.06005859375,1436.280029296875,1408.989990234375,1150100000,1408.989990234375
2000-10-09,1409.68994140625,1392.47998046875,1408.989990234375,1402.030029296875,716600000,1402.030029296875
2000-10-10,1408.8299560546875,1383.8499755859375,1402.030029296875,1387.02001953125,1044000000,1387.02001953125
2000-10-11,1387.02001953125,1349.6700439453125,1387.02001953125,1364.5899658203125,1387500000,1364.5899658203125
2000-10-12,1374.9300537109375,1328.06005859375,1364.5899658203125,1329.780029296875,1388600000,1329.780029296875
2000-10-13,1374.1700439453125,1327.0799560546875,1329.780029296875,1374.1700439453125,1223900000,1374.1700439453125
2000-10-16,1379.47998046875,1365.06005859375,1374.1700439453125,1374.6199951171875,1005400000,1374.6199951171875
2000-10-17,1380.989990234375,1342.3399658203125,1374.6199951171875,1349.969970703125,1161500000,1349.969970703125
2000-10-18,1356.6500244140625,1305.7900390625,1349.969970703125,1342.1300048828125,1441700000,1342.1300048828125
2000-10-19,1389.9300537109375,1342.1300048828125,1342.1300048828125,1388.760009765625,1297900000,1388.760009765625
2000-10-20,1408.469970703125,1382.18994140625,1388.760009765625,1396.9300537109375,1177400000,1396.9300537109375
2000-10-23,1406.9599609375,1387.75,1396.9300537109375,1395.780029296875,1046800000,1395.780029296875
2000-10-24,1415.6400146484375,1388.1300048828125,1395.780029296875,1398.1300048828125,1158600000,1398.1300048828125
2000-10-25,1398.1300048828125,1362.2099609375,1398.1300048828125,1364.9000244140625,1315600000,1364.9000244140625
2000-10-26,1372.719970703125,1337.81005859375,1364.9000244140625,1364.43994140625,1303800000,1364.43994140625
2000-10-27,1384.5699462890625,1364.1300048828125,1364.43994140625,1379.5799560546875,1086300000,1379.5799560546875
2000-10-30,1406.3599853515625,1376.8599853515625,1379.5799560546875,1398.6600341796875,1186500000,1398.6600341796875
2000-10-31,1432.219970703125,1398.6600341796875,1398.6600341796875,1429.4000244140625,1366400000,1429.4000244140625
2000-11-01,1429.5999755859375,1410.449951171875,1429.4000244140625,1421.219970703125,1206800000,1421.219970703125
2000-11-02,1433.4000244140625,1421.219970703125,1421.219970703125,1428.3199462890625,1167700000,1428.3199462890625
2000-11-03,1433.2099609375,1420.9200439453125,1428.3199462890625,1426.68994140625,997700000,1426.68994140625
2000-11-06,1438.4599609375,1427.719970703125,1428.760009765625,1432.18994140625,930900000,1432.18994140625
2000-11-07,1436.219970703125,1423.260009765625,1432.18994140625,1431.8699951171875,880900000,1431.8699951171875
2000-11-08,1437.280029296875,1408.780029296875,1431.8699951171875,1409.280029296875,909300000,1409.280029296875
2000-11-09,1409.280029296875,1369.6800537109375,1409.280029296875,1400.1400146484375,1111000000,1400.1400146484375
2000-11-10,1400.1400146484375,1365.969970703125,1400.1400146484375,1365.97998046875,962500000,1365.97998046875
2000-11-13,1365.97998046875,1328.6199951171875,1365.97998046875,1351.260009765625,1129300000,1351.260009765625
2000-11-14,1390.06005859375,1351.260009765625,1351.260009765625,1382.949951171875,1118800000,1382.949951171875
2000-11-15,1395.9599609375,1374.75,1382.949951171875,1389.81005859375,1066800000,1389.81005859375
2000-11-16,1394.760009765625,1370.3900146484375,1389.81005859375,1372.3199462890625,956300000,1372.3199462890625
2000-11-17,1384.8499755859375,1355.550048828125,1372.3199462890625,1367.719970703125,1070400000,1367.719970703125
2000-11-20,1367.719970703125,1341.6700439453125,1367.719970703125,1342.6199951171875,955800000,1342.6199951171875
2000-11-21,1355.8699951171875,1333.6199951171875,1342.6199951171875,1347.3499755859375,1137100000,1347.3499755859375
2000-11-22,1347.3499755859375,1321.8900146484375,1347.3499755859375,1322.3599853515625,963200000,1322.3599853515625
2000-11-24,1343.8299560546875,1322.3599853515625,1322.3599853515625,1341.77001953125,404870000,1341.77001953125
2000-11-27,1362.5,1341.77001953125,1341.77001953125,1348.969970703125,946100000,1348.969970703125
2000-11-28,1358.81005859375,1334.969970703125,1348.969970703125,1336.0899658203125,1028200000,1336.0899658203125
2000-11-29,1352.3800048828125,1329.280029296875,1336.0899658203125,1341.9300537109375,402100000,1341.9300537109375
2000-11-30,1341.9100341796875,1294.9000244140625,1341.9100341796875,1314.949951171875,1186530000,1314.949951171875
2000-12-01,1334.6700439453125,1307.02001953125,1314.949951171875,1315.22998046875,1195200000,1315.22998046875
2000-12-04,1332.06005859375,1310.22998046875,1315.1800537109375,1324.969970703125,1103000000,1324.969970703125
2000-12-05,1376.56005859375,1324.969970703125,1324.969970703125,1376.5400390625,900300000,1376.5400390625
2000-12-06,1376.5400390625,1346.1500244140625,1376.5400390625,1351.4599609375,1399300000,1351.4599609375
2000-12-07,1353.5,1339.260009765625,1351.4599609375,1343.550048828125,1128000000,1343.550048828125
2000-12-08,1380.3299560546875,1343.550048828125,1343.550048828125,1369.8900146484375,1358300000,1369.8900146484375
2000-12-11,1389.050048828125,1364.1400146484375,1369.8900146484375,1380.199951171875,1202400000,1380.199951171875
2000-12-12,1380.27001953125,1370.27001953125,1380.199951171875,1371.1800537109375,1083400000,1371.1800537109375
2000-12-13,1385.8199462890625,1358.47998046875,1371.1800537109375,1359.989990234375,1195100000,1359.989990234375
2000-12-14,1359.989990234375,1340.47998046875,1359.989990234375,1340.9300537109375,1061300000,1340.9300537109375
2000-12-15,1340.9300537109375,1305.3800048828125,1340.9300537109375,1312.1500244140625,1561100000,1312.1500244140625
2000-12-18,1332.3199462890625,1312.1500244140625,1312.1500244140625,1322.739990234375,1189900000,1322.739990234375
2000-12-19,1346.43994140625,1305.199951171875,1322.9599609375,1305.5999755859375,1324900000,1305.5999755859375
2000-12-20,1305.5999755859375,1261.1600341796875,1305.5999755859375,1264.739990234375,1421600000,1264.739990234375
2000-12-21,1285.31005859375,1254.0699462890625,1264.739990234375,1274.8599853515625,1449900000,1274.8599853515625
2000-12-22,1305.969970703125,1274.8599853515625,1274.8599853515625,1305.949951171875,1087100000,1305.949951171875
2000-12-26,1315.93994140625,1301.6400146484375,1305.969970703125,1315.18994140625,806500000,1315.18994140625
2000-12-27,1332.030029296875,1310.9599609375,1315.18994140625,1328.9200439453125,1092700000,1328.9200439453125
2000-12-28,1335.9300537109375,1325.780029296875,1328.9200439453125,1334.219970703125,1015300000,1334.219970703125
2000-12-29,1340.0999755859375,1317.510009765625,1334.219970703125,1320.280029296875,1035500000,1320.280029296875
2001-01-02,1320.280029296875,1276.050048828125,1320.280029296875,1283.27001953125,1129400000,1283.27001953125
2001-01-03,1347.760009765625,1274.6199951171875,1283.27001953125,1347.56005859375,1880700000,1347.56005859375
2001-01-04,1350.239990234375,1329.1400146484375,1347.56005859375,1333.3399658203125,2131000000,1333.3399658203125
2001-01-05,1334.77001953125,1294.949951171875,1333.3399658203125,1298.3499755859375,1430800000,1298.3499755859375
2001-01-08,1298.3499755859375,1276.2900390625,1298.3499755859375,1295.8599853515625,1115500000,1295.8599853515625
2001-01-09,1311.719970703125,1295.1400146484375,1295.8599853515625,1300.800048828125,1191300000,1300.800048828125
2001-01-10,1313.760009765625,1287.280029296875,1300.800048828125,1313.27001953125,1296500000,1313.27001953125
2001-01-11,1332.18994140625,1309.719970703125,1313.27001953125,1326.8199462890625,1411200000,1326.8199462890625
2001-01-12,1333.2099609375,1311.5899658203125,1326.8199462890625,1318.550048828125,1276000000,1318.550048828125
2001-01-16,1327.81005859375,1313.3299560546875,1318.3199462890625,1326.6500244140625,1205700000,1326.6500244140625
2001-01-17,1346.9200439453125,1325.4100341796875,1326.6500244140625,1329.469970703125,1349100000,1329.469970703125
2001-01-18,1352.7099609375,1327.4100341796875,1329.8900146484375,1347.969970703125,1445000000,1347.969970703125
2001-01-19,1354.550048828125,1336.739990234375,1347.969970703125,1342.5400390625,1407800000,1342.5400390625
2001-01-22,1353.6199951171875,1333.8399658203125,1342.5400390625,1342.9000244140625,1164000000,1342.9000244140625
2001-01-23,1362.9000244140625,1339.6300048828125,1342.9000244140625,1360.4000244140625,1232600000,1360.4000244140625
2001-01-24,1369.75,1357.280029296875,1360.4000244140625,1364.300048828125,1309000000,1364.300048828125
2001-01-25,1367.3499755859375,1354.6300048828125,1364.300048828125,1357.510009765625,1258000000,1357.510009765625
2001-01-26,1357.510009765625,1342.75,1357.510009765625,1354.949951171875,1098000000,1354.949951171875
2001-01-29,1365.5400390625,1350.3599853515625,1354.9200439453125,1364.1700439453125,1053100000,1364.1700439453125
2001-01-30,1375.6800537109375,1356.199951171875,1364.1700439453125,1373.72998046875,1149800000,1373.72998046875
2001-01-31,1383.3699951171875,1364.6600341796875,1373.72998046875,1366.010009765625,1295300000,1366.010009765625
2001-02-01,1373.5,1359.3399658203125,1366.010009765625,1373.469970703125,1118800000,1373.469970703125
2001-02-02,1376.3800048828125,1348.719970703125,1373.469970703125,1349.469970703125,1048400000,1349.469970703125
2001-02-05,1354.56005859375,1344.47998046875,1349.469970703125,1354.31005859375,1013000000,1354.31005859375
2001-02-06,1363.550048828125,1350.0400390625,1354.31005859375,1352.260009765625,1059600000,1352.260009765625
2001-02-07,1352.260009765625,1334.260009765625,1352.260009765625,1340.8900146484375,1158300000,1340.8900146484375
2001-02-08,1350.3199462890625,1332.4200439453125,1341.0999755859375,1332.530029296875,1107200000,1332.530029296875
2001-02-09,1332.530029296875,1309.97998046875,1332.530029296875,1314.760009765625,1075500000,1314.760009765625
2001-02-12,1330.9599609375,1313.6400146484375,1314.760009765625,1330.31005859375,1039100000,1330.31005859375
2001-02-13,1336.6199951171875,1317.510009765625,1330.31005859375,1318.800048828125,1075200000,1318.800048828125
2001-02-14,1320.72998046875,1304.719970703125,1318.800048828125,1315.9200439453125,1150300000,1315.9200439453125
2001-02-15,1331.2900390625,1315.9200439453125,1315.9200439453125,1326.6099853515625,1153700000,1326.6099853515625
2001-02-16,1326.6099853515625,1293.1800537109375,1326.6099853515625,1301.530029296875,1257200000,1301.530029296875
2001-02-20,1307.1600341796875,1278.43994140625,1301.530029296875,1278.93994140625,1112200000,1278.93994140625
2001-02-21,1282.969970703125,1253.1600341796875,1278.93994140625,1255.27001953125,1208500000,1255.27001953125
